idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
309,21400000309,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400030921,Ohio,Hombre/masculino,23,1.09,1.092803717,Nada serio,Nada preocupado(a),Mejor,,No,,Algo confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,5,4,4,4,2,Nada,4,2,6,Mucho,Muy en desacuerdo,Nada probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),6,Nada,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Otro,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"1,301-3,000",Soltero,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
310,21400000310,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031021,Texas,Mujer/femenino,52,1.36,1.363652706,Algo serio,Poco preocupado(a),Mejor,,No,,Algo confiable,Conservador,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Siempre,Algunas veces,Siempre,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,5,5,Mucho,Mucho,6,Nada,4,Nada,Mucho,Mucho,Algo en desacuerdo,Nada probable,Algo probable,Muy probable,Poco probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Working?,"7,501+",Casado,3,1,Blanca,__NA__,Diariamente,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
311,21400000311,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031121,Tennessee,Hombre/masculino,58,0.39,0.386339515,Algo serio,Algo preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Insatisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,2,2,3,5,2,Nada,6,6,4,3,Muy en desacuerdo,Nada probable,Algo probable,Muy probable,Poco probable,No,,,Bueno,6,Poco,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Jo Jorgensen, Libertarian",Independent,Algo,Votaria por un candidato de un partido tercero,Algo,Algo,En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Actively looking for a job?,"0-1,300",Soltero,1,0,Negra,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,20-Jul-21
312,21400000312,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031221,Georgia,Mujer/femenino,35,0.85,0.848844588,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,Liberal,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Siempre,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,4,5,No responde,6,4,2,5,6,5,6,Ni de acuerdo ni en desacuerdo,Algo probable,Muy probable,Muy probable,Muy probable,No,,,Bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Divorciado,2,0,Negra,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,Dont know,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
313,21400000313,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400031321,Iowa,Hombre/masculino,75,1.2,1.196435332,Nada serio,Poco preocupado(a),Igual,,No,,Algo confiable,9,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,2,Nada,4,4,6,Nada,4,Nada,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Algo probable,Nada probable,No,,,Muy malo (pesimo),6,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy de acuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Casado,2,0,Blanca,__NA__,Diariamente,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,Dont know,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
314,21400000314,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400031421,Michigan,Hombre/masculino,71,0.85,0.845028043,Muy serio,Poco preocupado(a),Mejor,,No,,Muy confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Nunca,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,6,6,Mucho,Mucho,6,Mucho,Mucho,Mucho,Mucho,Mucho,Algo de acuerdo,Muy probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Ninguno,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Muy de acuerdo,En desacuerdo,De acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Muy de acuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Blanca,__NA__,Diariamente,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
315,21400000315,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031521,Florida,Mujer/femenino,62,1.36,1.363652706,Nada serio,Nada preocupado(a),Peor,Otra razon,No,,Algo confiable,7,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Nunca,Algunas veces,Siempre,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,Nada,Nada,Nada,Nada,3,Nada,Nada,Nada,Mucho,Mucho,Algo en desacuerdo,Muy probable,Algo probable,Muy probable,Muy probable,Si�,2017,Algo,Muy malo (pesimo),4,Nada,Muy insatisfecho(a),No,No,Todos,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Nada,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","7,501+",Divorciado,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,Dont know,Titulo universitario de 4 años,2,Online,,21-Jul-21
316,21400000316,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400031621,California,Hombre/masculino,75,1.07,1.066333413,Algo serio,Nada preocupado(a),Igual,,No,,Muy confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Nunca,Nunca,Nunca,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,3,6,Mucho,6,6,2,5,2,6,6,Algo en desacuerdo,Poco probable,Nada probable,Poco probable,Nada probable,No,,,Malo,Muy de acuerdo,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,No responde,Independent,Mucho,Votaria por un candidato del Partido Republicano,Algo,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Divorciado,4,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Oppose,Dont know,Titulo universitario de 2 años,2,Online,,21-Jul-21
317,21400000317,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031721,Oklahoma,Hombre/masculino,78,0.8,0.796946704,Algo serio,Poco preocupado(a),Peor,Coronavirus,No,,Muy confiable,Conservador,No se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Nunca,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,4,5,5,3,3,2,2,Nada,Mucho,5,Algo en desacuerdo,Muy probable,Poco probable,Algo probable,Nada probable,No,,,Muy malo (pesimo),4,Nada,Muy insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,Dont know,Graduado de secundaria,2,Online,,21-Jul-21
318,21400000318,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400031821,Florida,Mujer/femenino,35,0.72,0.72359997,Algo serio,Muy preocupado(a),Igual,,No,,Algo confiable,7,Se justificaria,Se justificaria,Si� se justifica,Si� se justifica,No se justifica,Si�,Satisfecho(a),Algo inseguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,5,5,4,4,4,5,4,3,5,4,Algo de acuerdo,Muy probable,Algo probable,Poco probable,Algo probable,No,,,"Ni bueno, ni malo (regular)",5,Algo,Satisfecho(a),Si�,No,Ninguno,Si�,Votado,"Joe Biden, Democrat",Democrat,Nada,Votaria por un candidato del Partido Republicano,Mucho,Algo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"3,001-4,300",Casado,3,1,Asiatico o asiatico americano,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
319,21400000319,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400031921,Colorado,Hombre/masculino,62,1.14,1.13707006,Algo serio,Nada preocupado(a),Peor,Otra razon,No,,Algo confiable,8,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Insatisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,Nada,Nada,3,3,4,Nada,2,Nada,Mucho,Mucho,Algo en desacuerdo,Muy probable,Nada probable,Muy probable,Poco probable,No,,,Muy malo (pesimo),6,Nada,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Working?,"4,301-7,500",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Hells Kitchen,Strongly oppose,Dont know,Titulo universitario de 4 años,2,Online,,21-Jul-21
320,21400000320,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400032021,District of Columbia,Hombre/masculino,62,0.73,0.725690842,Muy serio,Poco preocupado(a),Mejor,,No,,Algo confiable,8,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Bueno,5,6,Mucho,Mucho,Nada,3,6,2,Mucho,5,Algo en desacuerdo,Algo probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,Working?,"7,501+",Casado,4,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
321,21400000321,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400032121,Florida,Hombre/masculino,57,1.14,1.13707006,Algo serio,Nada preocupado(a),Igual,,No,,Muy confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Bueno,6,5,6,Mucho,6,Nada,6,3,Mucho,Mucho,Muy en desacuerdo,Muy probable,Nada probable,Algo probable,Poco probable,Si�,2005,Algo,"Ni bueno, ni malo (regular)",Muy de acuerdo,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Poco,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Muy de acuerdo,Working?,"7,501+",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Big Brother,Strongly support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
